timestamp,counts,qber,bg_noise,eve_intensity,attack_label
188678,0,0.012194258,0.010130131,0.013216123,1
188679,0,0.013247322,0.010130919,0.013087926,1
188680,0,0.011927655,0.010130423,0.012922546,1
188681,0,0.012588986,0.010130955,0.012552525,1
188682,0,0.016401809,0.010129779,0.012390716,1
188683,0,0.016344137,0.010129441,0.012533732,1
188684,0,0.013202454,0.010129445,0.013389237,1
188685,0,0.009453751,0.010127558,0.013326177,1
188686,0,0.013500824,0.010126306,0.0130767245,1
188687,0,0.011814215,0.010127364,0.012487727,1
188688,0,0.015843358,0.010129376,0.011896546,1
188689,1,0.012865418,0.01012992,0.011600694,1
188690,0,0.013534851,0.010130196,0.012033533,1
188691,0,0.012510992,0.010130886,0.0120705,1
188692,0,0.01714469,0.010131404,0.012401834,1
188693,0,0.01523132,0.010130466,0.012408206,1
188694,0,0.014252991,0.010131087,0.012714215,1
188695,0,0.01444724,0.010132702,0.012588944,1
188696,0,0.010791475,0.010133071,0.01268709,1
188697,0,0.013203942,0.010133464,0.012973662,1
188698,0,0.015040219,0.010132803,0.013010959,1
188699,0,0.014832822,0.010133042,0.013476539,1
188700,0,0.0141381305,0.010134693,0.014194718,1
188701,0,0.014983282,0.010136036,0.014433635,1
188702,0,0.013193572,0.010136874,0.014583486,1
188703,0,0.015693352,0.010136721,0.014785969,1
188704,0,0.0142379375,0.010135427,0.014610644,1
188705,0,0.015519603,0.010136692,0.0140538905,1
188706,0,0.012625369,0.010135251,0.0139561985,1
188707,0,0.013406849,0.010136071,0.0134278415,1
188708,0,0.015373716,0.010133895,0.013063405,1
188709,0,0.012918349,0.010135318,0.0134417685,1
188710,0,0.015477521,0.010136382,0.012582538,1
188711,0,0.0129766045,0.010136005,0.01352534,1
188712,0,0.016131664,0.010135984,0.013362774,1
188713,0,0.013294707,0.010135443,0.014279541,1
188714,0,0.013377635,0.010134513,0.0144177545,1
188715,0,0.013304701,0.010135629,0.01432512,1
188716,0,0.017523853,0.010132588,0.014695201,1
188717,0,0.014252419,0.010134247,0.014278772,1
188718,0,0.01338383,0.010134618,0.013490492,1
188719,0,0.013364237,0.010134594,0.012652774,1
188720,0,0.01271491,0.010133782,0.012238177,1
188721,0,0.012596784,0.010134755,0.012278699,1
188722,0,0.012098552,0.010133844,0.0124352025,1
188723,0,0.008450506,0.010134387,0.01236374,1
188724,0,0.01675253,0.010134888,0.012788008,1
188725,0,0.014107432,0.010133898,0.012089105,1
188726,0,0.013679126,0.010134074,0.011870909,1
188727,0,0.012094072,0.0101337265,0.011524503,1
188728,0,0.015639618,0.010134678,0.011603358,1
188729,0,0.0116668055,0.010136736,0.011936825,1
188730,0,0.011031052,0.010137442,0.0121801635,1
188731,0,0.014069846,0.010138377,0.011821622,1
188732,0,0.013318685,0.010137497,0.012075438,1
188733,0,0.015290363,0.01013802,0.011811068,1
188734,0,0.009509967,0.010138655,0.011430815,1
188735,0,0.013646945,0.0101393,0.011678056,1
188736,0,0.01075245,0.0101391785,0.012419831,1
188737,0,0.010656815,0.010140982,0.012056025,1
188738,0,0.011143848,0.010140355,0.012398212,1
188739,0,0.014421769,0.010139282,0.013090092,1
188740,0,0.012160846,0.010138396,0.012447794,1
188741,0,0.01136977,0.010138976,0.012159824,1
188742,0,0.010032335,0.010138416,0.011610374,1
188743,0,0.012060536,0.010137459,0.011531824,1
188744,0,0.013269745,0.010136574,0.011967193,1
188745,0,0.013242937,0.010135949,0.012514869,1
188746,0,0.008855066,0.010136235,0.012157131,1
188747,0,0.009730865,0.010135693,0.011822843,1
188748,0,0.016691823,0.010136416,0.011464912,1
188749,0,0.012928108,0.010136857,0.011880452,1
188750,0,0.014169665,0.010137727,0.011860534,1
188751,0,0.010015398,0.01013765,0.011973779,1
188752,0,0.012085872,0.010137016,0.0113025,1
188753,0,0.012917041,0.01013568,0.011134095,1
188754,0,0.011193245,0.010136209,0.011100844,1
188755,0,0.01362324,0.010136566,0.011241529,1
188756,0,0.014794536,0.010134618,0.012200326,1
188757,0,0.011455715,0.01013525,0.012666628,1
188758,0,0.012836597,0.010135667,0.012981263,1
188759,0,0.016563257,0.010134846,0.013433423,1
188760,0,0.01490979,0.010134664,0.013214332,1
188761,0,0.0142134195,0.010134401,0.01294606,1
188762,0,0.012794103,0.01013539,0.012885783,1
188763,0,0.013695407,0.010135342,0.012441972,1
188764,0,0.013713461,0.010135745,0.011973882,1
188765,0,0.013553717,0.010135923,0.012268926,1
188766,0,0.010319636,0.010136267,0.012481952,1
188767,0,0.0119314715,0.010135953,0.012345242,1
188768,0,0.01517174,0.010135806,0.012525706,1
188769,0,0.010482147,0.010135368,0.012187872,1
188770,0,0.0155776,0.010135209,0.01133867,1
188771,0,0.01275395,0.010134516,0.011611189,1
188772,0,0.01334417,0.010133562,0.011417407,1
188773,0,0.0130665535,0.010133616,0.012043422,1
188774,0,0.01614914,0.010134842,0.012025155,1
188775,0,0.0145547,0.010134917,0.012533029,1
188776,0,0.012740531,0.01013294,0.012433803,1
188777,0,0.012905017,0.010133532,0.012289535,1
188778,0,0.01136097,0.0101361405,0.013062578,1
188779,0,0.010715097,0.010134464,0.01304704,1
188780,0,0.013263486,0.010133798,0.013403569,1
188781,0,0.014076602,0.010133473,0.013256328,1
188782,0,0.012983612,0.01013236,0.013800581,1
188783,0,0.014660597,0.010131394,0.013733812,1
188784,0,0.01293476,0.010131362,0.013113005,1
188785,0,0.012996257,0.010130722,0.013579817,1
188786,0,0.012796405,0.010130994,0.012501884,1
188787,0,0.011289278,0.010130157,0.013198499,1
188788,0,0.011227591,0.010128496,0.012579921,1
188789,0,0.012118249,0.010127788,0.013012801,1
188790,0,0.014117492,0.010127003,0.012569306,1
188791,0,0.016785145,0.010127292,0.012205414,1
188792,0,0.0144723,0.010126237,0.012107224,1
188793,0,0.014848268,0.01012671,0.012390792,1
188794,0,0.016123507,0.010126981,0.012756387,1
188795,0,0.010273348,0.01012666,0.012680145,1
188796,0,0.010650183,0.010127216,0.012242286,1
188797,0,0.016751288,0.0101281,0.012215883,1
188798,0,0.010898368,0.010129128,0.011623626,1
188799,0,0.012397806,0.010129235,0.0122096315,1
188800,0,0.015759252,0.0101293735,0.011877211,1
188801,0,0.014839529,0.010129674,0.012187887,1
188802,0,0.010278222,0.0101287505,0.012100568,1
188803,0,0.011496282,0.010129154,0.01144566,1
188804,0,0.010908761,0.010128514,0.0122938715,1
188805,0,0.012211321,0.0101297265,0.012168004,1
188806,0,0.011855771,0.010129349,0.013070586,1
188807,0,0.012553786,0.0101297265,0.012748534,1
188808,0,0.015344547,0.010129501,0.01268698,1
188809,0,0.012758745,0.010130213,0.012038164,1
188810,0,0.013788186,0.010131201,0.011350301,1
188811,0,0.015674582,0.01013063,0.010649621,1
188812,0,0.0106688915,0.010132038,0.0103025,1
188813,0,0.011777061,0.010130829,0.010522264,1
188814,0,0.012464488,0.010133227,0.010353885,1
188815,0,0.015175392,0.01013341,0.010852685,1
188816,0,0.012668084,0.010134052,0.011300313,1
188817,0,0.01311204,0.010134652,0.011601094,1
188818,0,0.010392673,0.0101336455,0.010805608,1
188819,0,0.015623211,0.010134366,0.010200588,1
188820,0,0.012824888,0.0101318555,0.009906308,1
188821,0,0.011748194,0.01013084,0.01093401,1
188822,0,0.015388007,0.010130986,0.010947202,1
188823,0,0.013084629,0.010131477,0.009864711,1
188824,0,0.014924785,0.010131459,0.0103955995,1
188825,0,0.014775711,0.010131578,0.009912102,1
188826,0,0.011987529,0.010130758,0.010360882,1
188827,0,0.011993209,0.010130545,0.010301356,1
188828,0,0.012655009,0.010131724,0.011075265,1
188829,0,0.014543135,0.010131135,0.012027183,1
188830,0,0.010635421,0.01013097,0.012578564,1
188831,0,0.010958692,0.01013085,0.012277893,1
188832,0,0.010961964,0.010131269,0.011938663,1
188833,0,0.011967733,0.010130382,0.01164671,1
188834,0,0.010193877,0.010128604,0.011320368,1
188835,0,0.015349701,0.010127083,0.011635629,1
188836,0,0.009496105,0.010126759,0.011808407,1
188837,0,0.014339293,0.010128128,0.011228325,1
188838,0,0.01317736,0.010127882,0.011176281,1
188839,0,0.01267151,0.010128327,0.011704028,1
188840,0,0.011566677,0.010129023,0.0111793345,1
188841,0,0.014323387,0.010127576,0.012126235,1
188842,0,0.014377933,0.010128583,0.011748134,1
188843,0,0.018292725,0.010130272,0.011875584,1
188844,0,0.014513192,0.01013222,0.0124429315,1
188845,0,0.012276125,0.010133151,0.012374278,1
188846,0,0.013991014,0.010131319,0.01244009,1
188847,0,0.012692994,0.010131432,0.012191775,1
188848,0,0.010281499,0.010131528,0.01293437,1
188849,0,0.013698324,0.0101328455,0.012892597,1
188850,0,0.0152249355,0.010130948,0.012624408,1
188851,0,0.013127067,0.010130276,0.012924005,1
188852,0,0.01362843,0.010130574,0.01323757,1
188853,0,0.011354676,0.010129139,0.013053719,1
188854,0,0.015570377,0.01012874,0.012718997,1
188855,0,0.014506217,0.010129789,0.012675356,1
188856,0,0.009649592,0.010128145,0.013108847,1
188857,0,0.009755194,0.010128979,0.012658273,1
188858,0,0.01203932,0.010129069,0.013178061,1
188859,0,0.0134553965,0.010129843,0.012385606,1
188860,0,0.013282488,0.0101306895,0.012577725,1
188861,0,0.01598903,0.010129778,0.011873636,1
188862,0,0.013687761,0.010129158,0.012382034,1
188863,0,0.012784383,0.010129738,0.012442864,1
188864,0,0.013707924,0.0101294955,0.0123537695,1
188865,0,0.015813319,0.010129628,0.012012253,1
188866,0,0.0132530285,0.010131543,0.0127173,1
188867,0,0.007871591,0.010132997,0.012653068,1
188868,0,0.014906747,0.0101338755,0.012924006,1
188869,0,0.010797336,0.010135516,0.013085055,1
188870,0,0.015557701,0.010136302,0.013628499,1
188871,0,0.012432831,0.010136209,0.013260614,1
188872,0,0.009093541,0.010135461,0.013215477,1
188873,0,0.014451332,0.010136643,0.013104802,1
188874,0,0.012852574,0.010136185,0.012573264,1
188875,0,0.015279151,0.010137408,0.012411119,1
188876,0,0.012164989,0.010137442,0.012157804,1
188877,0,0.01265363,0.010136373,0.011510773,1
188878,0,0.014342997,0.010136003,0.011768276,1
188879,0,0.017190782,0.010137498,0.012875386,1
188880,0,0.013238204,0.010135652,0.012407058,1
188881,0,0.0114565715,0.010136285,0.012510428,1
188882,0,0.016605336,0.010136525,0.012905925,1
188883,0,0.010475899,0.010136034,0.012771549,1
188884,0,0.015670666,0.010135758,0.011868032,1
188885,0,0.012053006,0.010134446,0.0116626,1
188886,0,0.013252846,0.010134192,0.012092241,1
188887,0,0.011277838,0.01013538,0.012065553,1
188888,0,0.01136137,0.010134539,0.011929778,1
188889,0,0.011972573,0.01013319,0.01217658,1
188890,0,0.014841055,0.01013288,0.012689186,1
188891,0,0.014605493,0.010131737,0.012180654,1
188892,0,0.012678768,0.01013166,0.012650264,1
188893,0,0.014188918,0.010130153,0.012950292,1
188894,0,0.012816007,0.0101299295,0.0129191065,1
188895,0,0.014856347,0.010132503,0.012604087,1
188896,0,0.010648341,0.010131535,0.012482235,1
188897,0,0.0136696845,0.010133646,0.013218008,1
188898,0,0.016835889,0.010132186,0.012009141,1
188899,0,0.014604612,0.01013348,0.012364167,1
188900,0,0.016246267,0.010134541,0.0119836815,1
188901,0,0.012016701,0.010135254,0.011787178,1
188902,0,0.0127045205,0.010135162,0.011677162,1
188903,0,0.011569796,0.010135828,0.010891089,1
188904,0,0.01103885,0.01013471,0.011309083,1
188905,0,0.013556964,0.010132882,0.011405797,1
188906,0,0.015619428,0.010132802,0.012335617,1
188907,0,0.013070519,0.010133536,0.011532478,1
188908,0,0.009880664,0.0101332385,0.01160927,1
188909,0,0.008465181,0.0101337,0.011170134,1
188910,0,0.009141232,0.010134798,0.010920501,1
188911,0,0.01368136,0.010134218,0.010970279,1
188912,0,0.012962685,0.010135995,0.011440681,1
188913,0,0.015338359,0.010134601,0.011667755,1
188914,0,0.010972052,0.010135926,0.012093165,1
188915,0,0.011681405,0.010136108,0.01191722,1
188916,0,0.008287734,0.010135854,0.011758589,1
188917,0,0.011514039,0.0101380395,0.011456824,1
188918,0,0.015314246,0.010136645,0.011382274,1
188919,0,0.01404434,0.010137322,0.011515775,1
188920,0,0.014150041,0.010137314,0.011739965,1
188921,0,0.009953553,0.010135333,0.012310802,1
188922,0,0.013232332,0.010134679,0.012195931,1
188923,0,0.013263428,0.010133878,0.011992331,1
188924,0,0.009751891,0.010134425,0.012029336,1
188925,0,0.013776014,0.010134842,0.01159885,1
188926,0,0.014487888,0.010135512,0.011851721,1
188927,0,0.010476817,0.010134638,0.012346953,1
188928,0,0.011065319,0.010133899,0.01195749,1
188929,0,0.008803236,0.010136217,0.011404117,1
188930,0,0.015942397,0.010135563,0.011461702,1
188931,0,0.014359878,0.010137391,0.011444565,1
188932,0,0.011661132,0.010137776,0.011898256,1
188933,0,0.016775081,0.0101379,0.01256731,1
188934,0,0.015346357,0.010137371,0.012888624,1
188935,0,0.008144611,0.010137908,0.01242342,1
188936,0,0.014488266,0.0101385135,0.012646887,1
188937,0,0.014188694,0.0101379445,0.012793113,1
188938,0,0.014879374,0.010135791,0.01318713,1
188939,0,0.01828217,0.01013524,0.012595673,1
188940,0,0.015406212,0.010136262,0.012364096,1
188941,0,0.0132629955,0.010136704,0.012534032,1
188942,0,0.01069606,0.010136764,0.012821929,1
188943,1,0.013137979,0.010136604,0.013333206,1
188944,0,0.010663441,0.010135214,0.013308764,1
188945,0,0.012412364,0.010136372,0.014346591,1
188946,0,0.014992651,0.010138149,0.014576416,1
188947,0,0.012136224,0.010138165,0.01421081,1
188948,0,0.013196951,0.0101397205,0.014530549,1
188949,0,0.012470077,0.010138532,0.013391651,1
188950,0,0.011861351,0.010139724,0.013203441,1
188951,0,0.013015616,0.010139528,0.013289654,1
188952,0,0.010775112,0.010140265,0.013831376,1
188953,0,0.011393633,0.010140585,0.013455197,1
188954,0,0.013063217,0.010139037,0.013436639,1
188955,0,0.015797356,0.010138606,0.013232253,1
188956,0,0.010954611,0.0101395985,0.013685147,1
188957,0,0.013823261,0.010139799,0.013900863,1
188958,0,0.013055908,0.010140637,0.013394989,1
188959,0,0.011233545,0.0101391,0.013401868,1
188960,0,0.0136087155,0.010138986,0.013563281,1
188961,0,0.015737396,0.010137742,0.013052093,1
188962,0,0.011409209,0.010137986,0.012185937,1
188963,0,0.014940883,0.01013772,0.011973735,1
188964,0,0.014590762,0.010137107,0.011929237,1
188965,0,0.009310889,0.010135941,0.011614932,1
188966,0,0.0116587,0.010136378,0.011474923,1
188967,0,0.013234739,0.010135506,0.012273332,1
188968,0,0.014871482,0.010134459,0.012933647,1
188969,0,0.014760743,0.010135451,0.013114286,1
188970,0,0.013995366,0.0101357885,0.012564135,1
188971,0,0.011142232,0.010136055,0.012096983,1
188972,0,0.013692475,0.010136066,0.011928171,1
188973,0,0.01652704,0.010135547,0.012455198,1
188974,0,0.012019863,0.010135217,0.0124709895,1
188975,0,0.01299879,0.010136726,0.01211272,1
188976,0,0.015835283,0.010137113,0.012480719,1
188977,0,0.013572277,0.010137875,0.01283382,1
188978,0,0.012637707,0.010138425,0.012573746,1
188979,0,0.009565398,0.010137909,0.012719692,1
188980,0,0.01150842,0.010137636,0.01226247,1
188981,0,0.011522358,0.010140463,0.012380359,1
188982,0,0.012012711,0.010139593,0.011712829,1
188983,0,0.015242115,0.010141253,0.011599164,1
188984,0,0.011701215,0.010142625,0.0119936485,1
188985,0,0.008169619,0.010142111,0.012140586,1
188986,0,0.011351728,0.010140526,0.011587955,1
188987,0,0.013861911,0.010141997,0.0123683885,1
188988,0,0.012754325,0.010141682,0.012581425,1
188989,0,0.013114454,0.010141618,0.013223331,1
188990,0,0.011750174,0.010140841,0.012581115,1
188991,0,0.017144283,0.010140727,0.012509618,1
188992,0,0.009705706,0.010140352,0.0124800075,1
188993,0,0.015638119,0.010142672,0.012975185,1
188994,0,0.012367447,0.010143354,0.012559384,1
188995,0,0.0144064035,0.010142307,0.013116704,1
188996,0,0.013851123,0.010143083,0.013006985,1
188997,0,0.016335722,0.010143465,0.0128733935,1
188998,0,0.012470185,0.010144247,0.012395013,1
188999,0,0.010752057,0.010143717,0.012008964,1
189000,0,0.014628311,0.010141388,0.012443997,1
189001,0,0.008177005,0.010140827,0.012093294,1
189002,0,0.013491789,0.010140314,0.012433107,1
189003,0,0.013398601,0.0101384595,0.012611324,1
189004,0,0.013858009,0.010138698,0.012241196,1
189005,0,0.01479119,0.010137931,0.012462893,1
189006,0,0.015910706,0.010140523,0.011828812,1
189007,0,0.013387794,0.010141236,0.011882143,1
189008,0,0.013303308,0.010142516,0.011840616,1
189009,0,0.010642091,0.010141594,0.01220461,1
189010,0,0.011415949,0.010139904,0.012050095,1
189011,0,0.01196098,0.010139121,0.012459597,1
189012,0,0.013755428,0.010139774,0.012246717,1
189013,0,0.016427184,0.010139174,0.011498092,1
189014,0,0.012796516,0.010139055,0.011769283,1
189015,0,0.010744957,0.010139885,0.011080397,1
189016,0,0.015831975,0.010141379,0.010869334,1
189017,0,0.01071601,0.010140717,0.0106834555,1
189018,0,0.017330665,0.010142045,0.011922465,1
189019,0,0.011779873,0.010141785,0.012320709,1
189020,0,0.011709821,0.010142173,0.01286721,1
189021,0,0.012163748,0.010141408,0.012705931,1
189022,0,0.010859026,0.010141218,0.01279897,1
189023,0,0.012819664,0.010141912,0.012747817,1
189024,0,0.017133968,0.010141297,0.012589139,1
189025,0,0.014092558,0.010140298,0.012031168,1
189026,0,0.013577737,0.010138591,0.012177527,1
189027,0,0.0118589485,0.0101398975,0.011978658,1
189028,0,0.009140762,0.01014003,0.01210157,1
189029,0,0.011847762,0.010140898,0.0122711975,1
189030,0,0.010836777,0.0101426765,0.01196926,1
189031,0,0.011030485,0.01014425,0.011501252,1
189032,0,0.01253648,0.010143587,0.012095592,1
189033,0,0.011986927,0.01014402,0.011736379,1
189034,0,0.010228275,0.010143996,0.011699595,1
189035,0,0.014590482,0.0101448735,0.012522753,1
189036,0,0.011509327,0.0101449825,0.0122094,1
189037,0,0.012910798,0.0101456875,0.012296219,1
189038,0,0.0150347855,0.010146027,0.012405856,1
189039,0,0.01291367,0.0101475855,0.012206867,1
189040,0,0.014119991,0.010148091,0.012085656,1
189041,0,0.012329083,0.010146684,0.012295342,1
189042,0,0.011867125,0.0101475315,0.01239459,1
189043,0,0.017384471,0.010148139,0.011670708,1
189044,0,0.015227579,0.0101490775,0.011310764,1
189045,0,0.014264767,0.010148917,0.011847819,1
189046,0,0.009955013,0.010147972,0.012197538,1
189047,0,0.013600736,0.010148282,0.012460267,1
189048,0,0.01722043,0.010148316,0.011719606,1
189049,0,0.012241875,0.0101481555,0.011408658,1
189050,0,0.013617557,0.010148144,0.011309491,1
189051,0,0.015761662,0.010150703,0.011415225,1
189052,0,0.012966126,0.010152585,0.012100651,1
189053,0,0.011201154,0.010152274,0.012000644,1
189054,0,0.014975323,0.010155003,0.011597098,1
189055,0,0.013786701,0.010155119,0.011999025,1
189056,0,0.011094288,0.010155474,0.012833285,1
189057,0,0.012674232,0.010156785,0.012997476,1
189058,0,0.01499152,0.010155309,0.012140076,1
189059,0,0.013381908,0.01015413,0.012516214,1
189060,0,0.016056092,0.010153434,0.012586031,1
189061,0,0.012093597,0.010153249,0.01252272,1
189062,0,0.009527995,0.010153425,0.012342737,1
189063,0,0.0116868755,0.010153667,0.012452274,1
189064,0,0.014513908,0.010153216,0.012859251,1
189065,0,0.010500649,0.010153711,0.01284936,1
189066,0,0.013838557,0.010153679,0.012508735,1
189067,0,0.010634037,0.010152789,0.013163285,1
189068,0,0.015057709,0.01015153,0.013940562,1
189069,0,0.011962272,0.010151648,0.013877479,1
189070,0,0.013116947,0.010151427,0.013359346,1
189071,0,0.015103093,0.010151148,0.012545167,1
189072,0,0.012224708,0.010151453,0.013062497,1
189073,0,0.014632302,0.010151977,0.012592996,1
189074,0,0.011647168,0.010152036,0.012821135,1
189075,0,0.011561777,0.010151362,0.012709032,1
189076,0,0.012457719,0.010153308,0.01209929,1
189077,0,0.014281909,0.010151365,0.011943552,1
189078,0,0.013076007,0.010151715,0.012175641,1
189079,1,0.012052882,0.01015276,0.012419009,1
189080,0,0.014832774,0.010150466,0.012448202,1
189081,0,0.014348459,0.010148679,0.012540312,1
189082,0,0.01490707,0.0101501355,0.012287448,1
189083,0,0.014893647,0.010151095,0.011826211,1
189084,0,0.011764038,0.010152408,0.011956327,1
189085,0,0.0062991935,0.010150699,0.0120907435,1
189086,0,0.013060905,0.010148645,0.0119727105,1
189087,0,0.010727029,0.010150068,0.011871805,1
189088,0,0.014103827,0.010149229,0.011872453,1
189089,0,0.012936296,0.010148795,0.011626828,1
189090,0,0.015366136,0.0101501485,0.011238466,1
189091,0,0.010434905,0.010150015,0.010789675,1
189092,0,0.017025823,0.010150172,0.011341447,1
189093,0,0.013797367,0.010151833,0.012279639,1
189094,0,0.011885324,0.010151423,0.011832019,1
189095,1,0.014892245,0.01014985,0.011560105,1
189096,0,0.010498432,0.010149971,0.012257333,1
189097,0,0.012619625,0.010150098,0.012341901,1
189098,0,0.012646355,0.010150369,0.012998395,1
189099,0,0.0156122185,0.010150034,0.012335933,1
189100,0,0.011949191,0.010150503,0.01171959,1
189101,0,0.011164788,0.010150401,0.011945685,1
189102,0,0.014506215,0.010151827,0.011817137,1
189103,0,0.011202346,0.010151869,0.011699879,1
189104,0,0.013978989,0.010150807,0.011604603,1
189105,0,0.012007961,0.010149688,0.012551278,1
189106,0,0.0125675425,0.010150092,0.012148311,1
189107,0,0.014575318,0.010149136,0.012167939,1
189108,0,0.01640471,0.010151523,0.012145117,1
189109,0,0.01293887,0.010150589,0.011323801,1
189110,0,0.012506864,0.010152205,0.011447998,1
189111,0,0.009225455,0.010152689,0.011374028,1
189112,0,0.01141455,0.010154145,0.012354153,1
189113,0,0.010815082,0.010154044,0.012138431,1
189114,0,0.01797392,0.01015434,0.012414085,1
189115,0,0.016075382,0.010156167,0.012551437,1
189116,0,0.014997369,0.010155656,0.012850336,1
189117,0,0.012716582,0.010155083,0.01415746,1
189118,0,0.01283872,0.010156193,0.014004222,1
189119,0,0.0126021765,0.010156738,0.013416433,1
189120,0,0.015428536,0.010155739,0.013330296,1
189121,0,0.01602561,0.010155334,0.012587263,1
189122,0,0.012073652,0.010156328,0.011612235,1
189123,0,0.006603982,0.010158611,0.01151492,1
189124,0,0.015670355,0.010157585,0.011348358,1
189125,0,0.013542684,0.010156959,0.011639705,1
189126,0,0.011801112,0.010157261,0.010912846,1
189127,0,0.017367778,0.010155632,0.0109912865,1
189128,0,0.014051035,0.010156544,0.011748316,1
189129,0,0.013228155,0.0101557085,0.011861572,1
189130,0,0.011017245,0.010157086,0.011841371,1
189131,0,0.01273889,0.010158289,0.012706021,1
189132,0,0.009432018,0.010158239,0.012792082,1
189133,0,0.013241648,0.010157923,0.013065421,1
189134,0,0.014263158,0.010158781,0.013396441,1
189135,0,0.014916478,0.010159191,0.013023644,1
189136,0,0.01293031,0.010160209,0.012679275,1
189137,0,0.0114097865,0.010159954,0.012615535,1
189138,0,0.011279066,0.0101600215,0.01265576,1
189139,0,0.012441744,0.010160131,0.013608006,1
189140,0,0.016585916,0.010160933,0.013992578,1
189141,0,0.013198147,0.010158921,0.014329878,1
189142,0,0.015535039,0.010161508,0.012973174,1
189143,0,0.0114295455,0.010163714,0.013424163,1
189144,0,0.013012152,0.010164514,0.013104374,1
189145,0,0.011679241,0.010164737,0.012632889,1
189146,0,0.013732494,0.010166052,0.013330741,1
189147,0,0.01839433,0.01016527,0.013176587,1
189148,0,0.014509782,0.010164777,0.01288464,1
189149,0,0.015809573,0.010166072,0.0129833305,1
189150,0,0.018440504,0.0101670865,0.013142677,1
189151,0,0.013562784,0.010167188,0.012484299,1
189152,0,0.010936368,0.01016702,0.013185974,1
189153,0,0.012714605,0.010168286,0.012721628,1
189154,0,0.0145587195,0.010170113,0.011976045,1
189155,0,0.016628193,0.010171253,0.012384301,1
189156,0,0.012864175,0.010173494,0.013069573,1
189157,0,0.0098864725,0.010174859,0.012803881,1
189158,0,0.01335094,0.010175151,0.012065285,1
189159,0,0.015209092,0.0101756025,0.012364738,1
189160,0,0.011442216,0.010176128,0.01229488,1
189161,0,0.015228212,0.010175642,0.012828337,1
189162,0,0.009866424,0.010175724,0.012665271,1
189163,0,0.01618927,0.010176968,0.012427477,1
189164,0,0.013350436,0.010176651,0.011905721,1
189165,0,0.013240087,0.0101783965,0.012660402,1
189166,0,0.016106892,0.010176805,0.013192807,1
189167,1,0.01114414,0.010176388,0.012808597,1
189168,0,0.00990159,0.010176023,0.012815143,1
189169,0,0.013102004,0.010174716,0.012152557,1
189170,0,0.012610666,0.010173829,0.011950512,1
189171,0,0.012685554,0.010172631,0.010425716,1
189172,0,0.016823499,0.0101722,0.0101916455,1
189173,0,0.013154481,0.01017132,0.01070065,1
189174,0,0.01068503,0.010169748,0.011446322,1
189175,0,0.012241908,0.010169365,0.011901099,1
189176,0,0.011589009,0.010169201,0.011778781,1
189177,0,0.012503311,0.01017021,0.012222447,1
189178,0,0.0119036455,0.010170255,0.012838117,1
189179,0,0.0110070575,0.01017164,0.0131982295,1
189180,0,0.012628363,0.010171978,0.013332769,1
189181,0,0.013745136,0.010171845,0.01299903,1
189182,0,0.01627389,0.010171242,0.01372465,1
189183,0,0.01469105,0.010170226,0.013687476,1
189184,0,0.014416046,0.010169828,0.013739594,1
189185,0,0.012618199,0.01016874,0.014274079,1
189186,0,0.013886698,0.010168879,0.014465939,1
189187,0,0.013437358,0.010165895,0.015110051,1
189188,0,0.011738838,0.010164414,0.015378018,1
189189,0,0.013597362,0.010163752,0.015777657,1
189190,0,0.009583219,0.0101652695,0.015262045,1
189191,0,0.012887949,0.010166876,0.0151098445,1
189192,0,0.013605455,0.010166461,0.015086728,1
189193,0,0.012668099,0.010167358,0.015354849,1
189194,0,0.016142845,0.010166696,0.015405768,1
189195,0,0.018620426,0.01016581,0.015212569,1
189196,0,0.012155066,0.0101657,0.014373613,1
189197,0,0.015928248,0.010167993,0.014066945,1
189198,0,0.012205325,0.010166581,0.013465467,1
189199,0,0.014918724,0.010166376,0.013022522,1
189200,0,0.0086141415,0.010165094,0.012507934,1
189201,0,0.017370349,0.010164307,0.012749,1
189202,0,0.015579476,0.010164919,0.012905807,1
189203,0,0.012802783,0.010162751,0.012134228,1
189204,0,0.011000059,0.010160782,0.011769181,1
189205,0,0.016170278,0.010160584,0.011976855,1
189206,0,0.014026343,0.010161733,0.011882331,1
189207,0,0.015649606,0.010162584,0.011965018,1
189208,0,0.009630781,0.010162466,0.011866763,1
189209,0,0.013867711,0.010162753,0.011574181,1
189210,0,0.014799339,0.010162669,0.010875586,1
189211,0,0.011585316,0.010160548,0.011233252,1
189212,0,0.013527002,0.010159144,0.0118269585,1
189213,0,0.015026101,0.010159953,0.012448796,1
189214,0,0.013107363,0.010160488,0.012791938,1
189215,0,0.011670052,0.010159682,0.0123471,1
189216,0,0.012707003,0.010160069,0.011890135,1
189217,0,0.013362872,0.01015983,0.01187758,1
189218,0,0.0074413046,0.01015861,0.011790932,1
189219,0,0.012888719,0.010157722,0.012766969,1
189220,0,0.010414581,0.010158285,0.012936515,1
189221,0,0.014554684,0.010158032,0.013410274,1
189222,0,0.015208607,0.010157626,0.013813296,1
189223,0,0.015997447,0.010158752,0.014168447,1
189224,0,0.015031031,0.010161101,0.013885789,1
189225,0,0.011749339,0.01016051,0.014286455,1
189226,0,0.010910247,0.010161485,0.014124692,1
189227,0,0.014012564,0.0101615125,0.01378871,1
189228,0,0.012713989,0.010163285,0.013904567,1
189229,0,0.018433826,0.010162746,0.013862253,1
189230,0,0.013600708,0.01016365,0.01365847,1
189231,0,0.01364802,0.010162704,0.013487734,1
